,precision,recall,f1-score,support
0,0.9985380116959064,0.9985380116959064,0.9985380116959064,684.0
1,0.9969947407963937,0.9984951091045899,0.9977443609022556,1329.0
2,0.9992790194664743,0.9978401727861771,0.9985590778097982,1389.0
accuracy,0.9982363315696648,0.9982363315696648,0.9982363315696648,0.9982363315696648
macro avg,0.9982705906529249,0.9982910978622245,0.9982804834693201,3402.0
weighted avg,0.9982376744730571,0.9982363315696648,0.9982365710514131,3402.0
