,precision,recall,f1-score,support
0,0.9985401459854014,1.0,0.9992695398100804,684.0
1,0.9969947407963937,0.9984951091045899,0.9977443609022556,1329.0
2,0.9992784992784993,0.9971202303815695,0.9981981981981982,1389.0
accuracy,0.9982363315696648,0.9982363315696648,0.9982363315696648,0.9982363315696648
macro avg,0.9982711286867648,0.9985384464953865,0.9984040329701781,3402.0
weighted avg,0.9982378912023095,0.9982363315696648,0.9982363075151351,3402.0
