,precision,recall,f1-score,support
0,1.0,0.06286549707602339,0.11829436038514443,684.0
1,0.5032414910858996,0.9345372460496614,0.6542006847511193,1329.0
2,0.745230078563412,0.47804175665946724,0.5824561403508772,1389.0
accuracy,0.5728982951205174,0.5728982951205174,0.5728982951205174,0.5728982951205174
macro avg,0.7494905232164372,0.4918148332617173,0.4516503951623803,3402.0
weighted avg,0.7019202001110346,0.5728982951205174,0.5171597976146516,3402.0
